"","symbol","date","open","high","low","close","volume","adjusted","exg_rate"
"265","S&P_500",2017-01-20,2269.959961,2276.959961,2265.01001,2271.310059,3536850000,2271.310059,1
"266","S&P_500",2017-01-23,2267.780029,2271.780029,2257.02002,2265.199951,3155240000,2265.199951,1
"267","S&P_500",2017-01-24,2267.879883,2284.629883,2266.679932,2280.070068,3816950000,2280.070068,1
"268","S&P_500",2017-01-25,2288.879883,2299.550049,2288.879883,2298.370117,3849340000,2298.370117,1
"269","S&P_500",2017-01-26,2298.629883,2300.98999,2294.080078,2296.679932,3611510000,2296.679932,1
"270","S&P_500",2017-01-27,2299.02002,2299.02002,2291.620117,2294.689941,3137420000,2294.689941,1
"271","S&P_500",2017-01-30,2286.01001,2286.01001,2268.040039,2280.899902,3595040000,2280.899902,1
"272","S&P_500",2017-01-31,2274.02002,2279.090088,2267.209961,2278.870117,4089730000,2278.870117,1
"273","S&P_500",2017-02-01,2285.590088,2289.139893,2272.439941,2279.550049,3919190000,2279.550049,1
"274","S&P_500",2017-02-02,2276.689941,2283.969971,2271.649902,2280.850098,3809760000,2280.850098,1
"275","S&P_500",2017-02-03,2288.540039,2298.310059,2287.879883,2297.419922,3605970000,2297.419922,1
"276","S&P_500",2017-02-06,2294.280029,2296.179932,2288.570068,2292.560059,3112390000,2292.560059,1
"277","S&P_500",2017-02-07,2295.870117,2299.399902,2290.159912,2293.080078,3452460000,2293.080078,1
"278","S&P_500",2017-02-08,2289.550049,2295.909912,2285.379883,2294.669922,3611950000,2294.669922,1
"279","S&P_500",2017-02-09,2296.699951,2311.080078,2296.610107,2307.870117,3681600000,2307.870117,1
"280","S&P_500",2017-02-10,2312.27002,2319.22998,2311.100098,2316.100098,3496600000,2316.100098,1
"281","S&P_500",2017-02-13,2321.719971,2331.580078,2321.419922,2328.25,3352370000,2328.25,1
"282","S&P_500",2017-02-14,2326.120117,2337.580078,2322.169922,2337.580078,3528040000,2337.580078,1
"283","S&P_500",2017-02-15,2335.580078,2351.300049,2334.810059,2349.25,3785870000,2349.25,1
"284","S&P_500",2017-02-16,2349.639893,2351.310059,2338.870117,2347.219971,3675900000,2347.219971,1
"285","S&P_500",2017-02-17,2343.01001,2351.159912,2339.580078,2351.159912,3516830000,2351.159912,1
"286","S&P_500",2017-02-21,2354.909912,2366.709961,2354.909912,2365.379883,3587520000,2365.379883,1
"287","S&P_500",2017-02-22,2361.110107,2365.129883,2358.340088,2362.820068,3473170000,2362.820068,1
"288","S&P_500",2017-02-23,2367.5,2368.26001,2355.090088,2363.810059,4021770000,2363.810059,1
"289","S&P_500",2017-02-24,2355.72998,2367.340088,2352.870117,2367.340088,3832410000,2367.340088,1
"290","S&P_500",2017-02-27,2365.22998,2371.540039,2361.870117,2369.75,3584680000,2369.75,1
"291","S&P_500",2017-02-28,2366.080078,2367.790039,2358.959961,2363.639893,4212460000,2363.639893,1
"292","S&P_500",2017-03-01,2380.129883,2400.97998,2380.129883,2395.959961,4347630000,2395.959961,1
"293","S&P_500",2017-03-02,2394.75,2394.75,2380.169922,2381.919922,3824030000,2381.919922,1
"294","S&P_500",2017-03-03,2380.919922,2383.889893,2375.389893,2383.120117,3556670000,2383.120117,1
"295","S&P_500",2017-03-06,2375.22998,2378.800049,2367.97998,2375.310059,3251800000,2375.310059,1
"296","S&P_500",2017-03-07,2370.73999,2375.120117,2365.51001,2368.389893,3526300000,2368.389893,1
"297","S&P_500",2017-03-08,2369.810059,2373.090088,2361.01001,2362.97998,3814080000,2362.97998,1
"298","S&P_500",2017-03-09,2363.48999,2369.080078,2354.540039,2364.870117,3718450000,2364.870117,1
"299","S&P_500",2017-03-10,2372.52002,2376.860107,2363.040039,2372.600098,3434400000,2372.600098,1
"300","S&P_500",2017-03-13,2371.560059,2374.419922,2368.52002,2373.469971,3166650000,2373.469971,1
"301","S&P_500",2017-03-14,2368.550049,2368.550049,2358.179932,2365.449951,3173760000,2365.449951,1
"302","S&P_500",2017-03-15,2370.340088,2390.01001,2368.939941,2385.26001,3909490000,2385.26001,1
"303","S&P_500",2017-03-16,2387.709961,2388.100098,2377.179932,2381.379883,3368880000,2381.379883,1
"304","S&P_500",2017-03-17,2383.709961,2385.709961,2377.639893,2378.25,5179820000,2378.25,1
"305","S&P_500",2017-03-20,2378.23999,2379.550049,2369.659912,2373.469971,3061560000,2373.469971,1
"306","S&P_500",2017-03-21,2379.320068,2381.929932,2341.899902,2344.02002,4278890000,2344.02002,1
"307","S&P_500",2017-03-22,2343,2351.810059,2336.449951,2348.449951,3575160000,2348.449951,1
"308","S&P_500",2017-03-23,2345.969971,2358.919922,2342.129883,2345.959961,3262400000,2345.959961,1
"309","S&P_500",2017-03-24,2350.419922,2356.219971,2335.73999,2343.97998,2978530000,2343.97998,1
"310","S&P_500",2017-03-27,2329.110107,2344.899902,2322.25,2341.590088,3242300000,2341.590088,1
"311","S&P_500",2017-03-28,2339.790039,2363.780029,2337.629883,2358.570068,3369120000,2358.570068,1
"312","S&P_500",2017-03-29,2356.540039,2363.360107,2352.939941,2361.129883,3107670000,2361.129883,1
"313","S&P_500",2017-03-30,2361.310059,2370.419922,2358.580078,2368.060059,3159680000,2368.060059,1
"314","S&P_500",2017-03-31,2364.820068,2370.350098,2362.600098,2362.719971,3356740000,2362.719971,1
"315","S&P_500",2017-04-03,2362.340088,2365.870117,2344.72998,2358.840088,3418730000,2358.840088,1
"316","S&P_500",2017-04-04,2354.76001,2360.530029,2350.719971,2360.159912,3208340000,2360.159912,1
"317","S&P_500",2017-04-05,2366.590088,2378.360107,2350.52002,2352.949951,3780650000,2352.949951,1
"318","S&P_500",2017-04-06,2353.790039,2364.159912,2348.899902,2357.48999,3203250000,2357.48999,1
"319","S&P_500",2017-04-07,2356.590088,2363.76001,2350.73999,2355.540039,3054700000,2355.540039,1
"320","S&P_500",2017-04-10,2357.159912,2366.370117,2351.5,2357.159912,2792570000,2357.159912,1
"321","S&P_500",2017-04-11,2353.919922,2355.219971,2337.25,2353.780029,3120900000,2353.780029,1
"322","S&P_500",2017-04-12,2352.149902,2352.719971,2341.179932,2344.929932,3201300000,2344.929932,1
"323","S&P_500",2017-04-13,2341.97998,2348.26001,2328.949951,2328.949951,3146380000,2328.949951,1
"324","S&P_500",2017-04-17,2332.620117,2349.139893,2332.51001,2349.01001,2826890000,2349.01001,1
"325","S&P_500",2017-04-18,2342.530029,2348.350098,2334.540039,2342.189941,3272210000,2342.189941,1
"326","S&P_500",2017-04-19,2346.790039,2352.629883,2335.050049,2338.169922,3521160000,2338.169922,1
"327","S&P_500",2017-04-20,2342.689941,2361.370117,2340.909912,2355.840088,3648990000,2355.840088,1
"328","S&P_500",2017-04-21,2354.73999,2356.179932,2344.51001,2348.689941,3524160000,2348.689941,1
"329","S&P_500",2017-04-24,2370.330078,2376.97998,2369.189941,2374.149902,3711170000,2374.149902,1
"330","S&P_500",2017-04-25,2381.51001,2392.47998,2381.149902,2388.610107,4005820000,2388.610107,1
"331","S&P_500",2017-04-26,2388.97998,2398.159912,2386.780029,2387.449951,4111350000,2387.449951,1
"332","S&P_500",2017-04-27,2389.699951,2392.100098,2382.679932,2388.77002,4099940000,2388.77002,1
"333","S&P_500",2017-04-28,2393.679932,2393.679932,2382.360107,2384.199951,3721350000,2384.199951,1
"334","S&P_500",2017-05-01,2388.5,2394.48999,2384.830078,2388.330078,3201500000,2388.330078,1
"335","S&P_500",2017-05-02,2391.050049,2392.929932,2385.820068,2391.169922,3861360000,2391.169922,1
"336","S&P_500",2017-05-03,2386.5,2389.820068,2379.75,2388.129883,3896760000,2388.129883,1
"337","S&P_500",2017-05-04,2389.790039,2391.429932,2380.350098,2389.52002,4367860000,2389.52002,1
"338","S&P_500",2017-05-05,2392.370117,2399.290039,2389.379883,2399.290039,3543240000,2399.290039,1
"339","S&P_500",2017-05-08,2399.939941,2401.360107,2393.919922,2399.379883,3429990000,2399.379883,1
"340","S&P_500",2017-05-09,2401.580078,2403.870117,2392.439941,2396.919922,3657840000,2396.919922,1
"341","S&P_500",2017-05-10,2396.790039,2399.73999,2392.790039,2399.629883,3649370000,2399.629883,1
"342","S&P_500",2017-05-11,2394.840088,2395.719971,2381.73999,2394.439941,3727710000,2394.439941,1
"343","S&P_500",2017-05-12,2392.439941,2392.439941,2387.189941,2390.899902,3304620000,2390.899902,1
"344","S&P_500",2017-05-15,2393.97998,2404.050049,2393.939941,2402.320068,3490080000,2402.320068,1
"345","S&P_500",2017-05-16,2404.550049,2405.77002,2396.050049,2400.669922,3421810000,2400.669922,1
"346","S&P_500",2017-05-17,2382.949951,2384.870117,2356.209961,2357.030029,4164760000,2357.030029,1
"347","S&P_500",2017-05-18,2354.689941,2375.73999,2352.719971,2365.719971,4319440000,2365.719971,1
"348","S&P_500",2017-05-19,2371.370117,2389.060059,2370.429932,2381.72998,3831700000,2381.72998,1
"349","S&P_500",2017-05-22,2387.209961,2395.459961,2386.919922,2394.02002,3176580000,2394.02002,1
"350","S&P_500",2017-05-23,2397.040039,2400.850098,2393.879883,2398.419922,3216560000,2398.419922,1
"351","S&P_500",2017-05-24,2401.409912,2405.580078,2397.98999,2404.389893,3389240000,2404.389893,1
"352","S&P_500",2017-05-25,2409.540039,2418.709961,2408.01001,2415.070068,3538210000,2415.070068,1
"353","S&P_500",2017-05-26,2414.5,2416.679932,2412.199951,2415.820068,2806930000,2415.820068,1
"354","S&P_500",2017-05-30,2411.669922,2415.26001,2409.429932,2412.909912,3205860000,2412.909912,1
"355","S&P_500",2017-05-31,2415.629883,2415.98999,2403.590088,2411.800049,4518040000,2411.800049,1
"356","S&P_500",2017-06-01,2415.649902,2430.060059,2413.540039,2430.060059,3860620000,2430.060059,1
"357","S&P_500",2017-06-02,2431.280029,2440.22998,2427.709961,2439.070068,3465500000,2439.070068,1
"358","S&P_500",2017-06-05,2437.830078,2439.550049,2434.320068,2436.100098,2916720000,2436.100098,1
"359","S&P_500",2017-06-06,2431.919922,2436.209961,2428.120117,2429.330078,3376750000,2429.330078,1
"360","S&P_500",2017-06-07,2432.030029,2435.280029,2424.75,2433.139893,3576220000,2433.139893,1
"361","S&P_500",2017-06-08,2434.27002,2439.27002,2427.939941,2433.790039,3735980000,2433.790039,1
"362","S&P_500",2017-06-09,2436.389893,2446.199951,2415.699951,2431.77002,4029860000,2431.77002,1
"363","S&P_500",2017-06-12,2425.879883,2430.379883,2419.969971,2429.389893,4031840000,2429.389893,1
"364","S&P_500",2017-06-13,2434.149902,2441.48999,2431.280029,2440.350098,3278240000,2440.350098,1
"365","S&P_500",2017-06-14,2443.75,2443.75,2428.340088,2437.919922,3558640000,2437.919922,1
"366","S&P_500",2017-06-15,2424.139893,2433.949951,2418.530029,2432.459961,3371980000,2432.459961,1
"367","S&P_500",2017-06-16,2431.23999,2433.149902,2422.879883,2433.149902,5299380000,2433.149902,1
"368","S&P_500",2017-06-19,2442.550049,2453.820068,2441.790039,2453.459961,3271480000,2453.459961,1
"369","S&P_500",2017-06-20,2450.659912,2450.659912,2436.600098,2437.030029,3422700000,2437.030029,1
"370","S&P_500",2017-06-21,2439.310059,2442.22998,2430.73999,2435.610107,3599190000,2435.610107,1
"371","S&P_500",2017-06-22,2437.399902,2441.620117,2433.27002,2434.5,3477250000,2434.5,1
"372","S&P_500",2017-06-23,2434.649902,2441.399902,2431.110107,2438.300049,5282460000,2438.300049,1
"373","S&P_500",2017-06-26,2443.320068,2450.419922,2437.030029,2439.070068,3243660000,2439.070068,1
"374","S&P_500",2017-06-27,2436.340088,2440.149902,2419.379883,2419.379883,3564770000,2419.379883,1
"375","S&P_500",2017-06-28,2428.699951,2442.969971,2428.02002,2440.689941,3479980000,2440.689941,1
"376","S&P_500",2017-06-29,2442.379883,2442.72998,2405.699951,2419.699951,3869560000,2419.699951,1
"377","S&P_500",2017-06-30,2429.199951,2432.709961,2421.649902,2423.409912,3366030000,2423.409912,1
"378","S&P_500",2017-07-03,2431.389893,2439.169922,2428.689941,2429.01001,1901480000,2429.01001,1
"379","S&P_500",2017-07-05,2430.780029,2434.899902,2422.050049,2432.540039,3368150000,2432.540039,1
"380","S&P_500",2017-07-06,2423.439941,2424.280029,2407.699951,2409.75,3368710000,2409.75,1
"381","S&P_500",2017-07-07,2413.52002,2426.919922,2413.52002,2425.179932,2929390000,2425.179932,1
"382","S&P_500",2017-07-10,2424.51001,2432,2422.27002,2427.429932,3009880000,2427.429932,1
"383","S&P_500",2017-07-11,2427.350098,2429.300049,2412.790039,2425.530029,3108800000,2425.530029,1
"384","S&P_500",2017-07-12,2435.75,2445.76001,2435.75,2443.25,3176900000,2443.25,1
"385","S&P_500",2017-07-13,2444.98999,2449.320068,2441.689941,2447.830078,3068510000,2447.830078,1
"386","S&P_500",2017-07-14,2449.159912,2463.540039,2446.689941,2459.27002,2738460000,2459.27002,1
"387","S&P_500",2017-07-17,2459.5,2462.820068,2457.159912,2459.139893,2800580000,2459.139893,1
"388","S&P_500",2017-07-18,2455.879883,2460.919922,2450.340088,2460.610107,2974090000,2460.610107,1
"389","S&P_500",2017-07-19,2463.850098,2473.830078,2463.850098,2473.830078,3063810000,2473.830078,1
"390","S&P_500",2017-07-20,2475.560059,2477.620117,2468.429932,2473.449951,3223820000,2473.449951,1
"391","S&P_500",2017-07-21,2467.399902,2472.540039,2465.060059,2472.540039,3066880000,2472.540039,1
"392","S&P_500",2017-07-24,2472.040039,2473.100098,2466.320068,2469.909912,3019920000,2469.909912,1
"393","S&P_500",2017-07-25,2477.879883,2481.23999,2474.909912,2477.129883,4116360000,2477.129883,1
"394","S&P_500",2017-07-26,2479.969971,2481.689941,2474.939941,2477.830078,3597830000,2477.830078,1
"395","S&P_500",2017-07-27,2482.76001,2484.040039,2459.929932,2475.419922,4035740000,2475.419922,1
"396","S&P_500",2017-07-28,2469.120117,2473.530029,2464.659912,2472.100098,3302850000,2472.100098,1
"397","S&P_500",2017-07-31,2475.939941,2477.959961,2468.530029,2470.300049,3475930000,2470.300049,1
"398","S&P_500",2017-08-01,2477.100098,2478.51001,2471.139893,2476.350098,3470260000,2476.350098,1
"399","S&P_500",2017-08-02,2480.379883,2480.379883,2466.47998,2477.570068,3487150000,2477.570068,1
"400","S&P_500",2017-08-03,2476.030029,2476.030029,2468.850098,2472.159912,3662410000,2472.159912,1
"401","S&P_500",2017-08-04,2476.879883,2480,2472.080078,2476.830078,3239980000,2476.830078,1
"402","S&P_500",2017-08-07,2477.139893,2480.949951,2475.879883,2480.909912,2935130000,2480.909912,1
"403","S&P_500",2017-08-08,2478.350098,2490.870117,2470.320068,2474.919922,3347480000,2474.919922,1
"404","S&P_500",2017-08-09,2465.350098,2474.409912,2462.080078,2474.02002,3310960000,2474.02002,1
"405","S&P_500",2017-08-10,2465.379883,2465.379883,2437.75,2438.209961,3635820000,2438.209961,1
"406","S&P_500",2017-08-11,2441.040039,2448.090088,2437.850098,2441.320068,3161830000,2441.320068,1
"407","S&P_500",2017-08-14,2454.959961,2468.219971,2454.959961,2465.840088,2824320000,2465.840088,1
"408","S&P_500",2017-08-15,2468.659912,2468.899902,2461.610107,2464.610107,2922430000,2464.610107,1
"409","S&P_500",2017-08-16,2468.629883,2474.929932,2463.860107,2468.110107,2956570000,2468.110107,1
"410","S&P_500",2017-08-17,2462.949951,2465.02002,2430.01001,2430.01001,3164950000,2430.01001,1
"411","S&P_500",2017-08-18,2427.639893,2440.27002,2420.689941,2425.550049,3426970000,2425.550049,1
"412","S&P_500",2017-08-21,2425.5,2430.580078,2417.350098,2428.370117,2803650000,2428.370117,1
"413","S&P_500",2017-08-22,2433.75,2454.77002,2433.669922,2452.51001,2780990000,2452.51001,1
"414","S&P_500",2017-08-23,2444.879883,2448.909912,2441.419922,2444.040039,2796950000,2444.040039,1
"415","S&P_500",2017-08-24,2447.909912,2450.389893,2436.189941,2438.969971,2849680000,2438.969971,1
"416","S&P_500",2017-08-25,2444.719971,2453.959961,2442.219971,2443.050049,2593350000,2443.050049,1
"417","S&P_500",2017-08-28,2447.350098,2449.120117,2439.030029,2444.23999,2682920000,2444.23999,1
"418","S&P_500",2017-08-29,2431.939941,2449.189941,2428.199951,2446.300049,2739460000,2446.300049,1
"419","S&P_500",2017-08-30,2446.060059,2460.310059,2443.77002,2457.590088,2637780000,2457.590088,1
"420","S&P_500",2017-08-31,2462.649902,2475.01001,2462.649902,2471.649902,3353860000,2471.649902,1
"421","S&P_500",2017-09-01,2474.419922,2480.379883,2473.850098,2476.550049,2712780000,2476.550049,1
"422","S&P_500",2017-09-05,2470.350098,2471.969971,2446.550049,2457.850098,3502190000,2457.850098,1
"423","S&P_500",2017-09-06,2463.830078,2469.639893,2459.199951,2465.540039,3400200000,2465.540039,1
"424","S&P_500",2017-09-07,2468.060059,2468.620117,2460.290039,2465.100098,3365780000,2465.100098,1
"425","S&P_500",2017-09-08,2462.25,2467.110107,2459.399902,2461.429932,3308360000,2461.429932,1
"426","S&P_500",2017-09-11,2474.52002,2488.949951,2474.52002,2488.110107,3293460000,2488.110107,1
"427","S&P_500",2017-09-12,2491.939941,2496.77002,2490.370117,2496.47998,3234280000,2496.47998,1
"428","S&P_500",2017-09-13,2493.889893,2498.370117,2492.139893,2498.370117,3371370000,2498.370117,1
"429","S&P_500",2017-09-14,2494.560059,2498.429932,2491.350098,2495.620117,3422470000,2495.620117,1
"430","S&P_500",2017-09-15,2495.669922,2500.22998,2493.159912,2500.22998,4862970000,2500.22998,1
"431","S&P_500",2017-09-18,2502.51001,2508.320068,2499.919922,2503.870117,3204700000,2503.870117,1
"432","S&P_500",2017-09-19,2506.290039,2507.840088,2503.189941,2506.649902,3253760000,2506.649902,1
"433","S&P_500",2017-09-20,2506.840088,2508.850098,2496.669922,2508.23999,3584570000,2508.23999,1
"434","S&P_500",2017-09-21,2507.159912,2507.159912,2499,2500.600098,2965590000,2500.600098,1
"435","S&P_500",2017-09-22,2497.26001,2503.469971,2496.540039,2502.219971,2877980000,2502.219971,1
"436","S&P_500",2017-09-25,2499.389893,2502.540039,2488.030029,2496.659912,3314530000,2496.659912,1
"437","S&P_500",2017-09-26,2501.040039,2503.51001,2495.120117,2496.840088,3070770000,2496.840088,1
"438","S&P_500",2017-09-27,2503.300049,2511.75,2495.909912,2507.040039,3485070000,2507.040039,1
"439","S&P_500",2017-09-28,2503.409912,2510.810059,2502.929932,2510.060059,3173030000,2510.060059,1
"440","S&P_500",2017-09-29,2509.959961,2519.439941,2507.98999,2519.360107,3220260000,2519.360107,1
"441","S&P_500",2017-10-02,2521.199951,2529.22998,2520.399902,2529.120117,3226370000,2529.120117,1
"442","S&P_500",2017-10-03,2530.340088,2535.129883,2528.850098,2534.580078,3073480000,2534.580078,1
"443","S&P_500",2017-10-04,2533.47998,2540.530029,2531.800049,2537.73999,3020770000,2537.73999,1
"444","S&P_500",2017-10-05,2540.860107,2552.51001,2540.02002,2552.070068,3059730000,2552.070068,1
"445","S&P_500",2017-10-06,2547.439941,2549.409912,2543.790039,2549.330078,2898270000,2549.330078,1
"446","S&P_500",2017-10-09,2551.389893,2551.820068,2541.600098,2544.72998,2486940000,2544.72998,1
"447","S&P_500",2017-10-10,2549.98999,2555.22998,2544.860107,2550.639893,2962610000,2550.639893,1
"448","S&P_500",2017-10-11,2550.620117,2555.23999,2547.949951,2555.23999,2991320000,2555.23999,1
"449","S&P_500",2017-10-12,2552.879883,2555.330078,2548.310059,2550.929932,3157280000,2550.929932,1
"450","S&P_500",2017-10-13,2555.659912,2557.649902,2552.090088,2553.169922,3150470000,2553.169922,1
"451","S&P_500",2017-10-16,2555.570068,2559.469971,2552.639893,2557.639893,2918030000,2557.639893,1
"452","S&P_500",2017-10-17,2557.169922,2559.709961,2554.689941,2559.360107,2901890000,2559.360107,1
"453","S&P_500",2017-10-18,2562.870117,2564.110107,2559.669922,2561.26001,2999320000,2561.26001,1
"454","S&P_500",2017-10-19,2553.389893,2562.360107,2547.919922,2562.100098,3019520000,2562.100098,1
"455","S&P_500",2017-10-20,2567.560059,2575.439941,2567.560059,2575.209961,3394450000,2575.209961,1
"456","S&P_500",2017-10-23,2578.080078,2578.290039,2564.330078,2564.97998,3214470000,2564.97998,1
"457","S&P_500",2017-10-24,2568.659912,2572.179932,2565.580078,2569.129883,3435660000,2569.129883,1
"458","S&P_500",2017-10-25,2566.52002,2567.399902,2544,2557.149902,3885470000,2557.149902,1
"459","S&P_500",2017-10-26,2560.080078,2567.070068,2559.800049,2560.399902,3891750000,2560.399902,1
"460","S&P_500",2017-10-27,2570.26001,2582.97998,2565.939941,2581.070068,3896100000,2581.070068,1
"461","S&P_500",2017-10-30,2577.75,2580.030029,2568.25,2572.830078,3660230000,2572.830078,1
"462","S&P_500",2017-10-31,2575.98999,2578.290039,2572.149902,2575.26001,3844420000,2575.26001,1
"463","S&P_500",2017-11-01,2583.209961,2588.399902,2574.919922,2579.360107,3841200000,2579.360107,1
"464","S&P_500",2017-11-02,2579.459961,2581.110107,2566.169922,2579.850098,4050140000,2579.850098,1
"465","S&P_500",2017-11-03,2581.929932,2588.419922,2576.77002,2587.840088,3568710000,2587.840088,1
"466","S&P_500",2017-11-06,2587.469971,2593.379883,2585.659912,2591.129883,3541970000,2591.129883,1
"467","S&P_500",2017-11-07,2592.110107,2597.02002,2584.350098,2590.639893,3815190000,2590.639893,1
"468","S&P_500",2017-11-08,2588.709961,2595.469971,2585.02002,2594.379883,3898450000,2594.379883,1
"469","S&P_500",2017-11-09,2584,2586.5,2566.330078,2584.620117,3844100000,2584.620117,1
"470","S&P_500",2017-11-10,2580.179932,2583.810059,2575.570068,2582.300049,3489740000,2582.300049,1
"471","S&P_500",2017-11-13,2576.530029,2587.659912,2574.47998,2584.840088,3405200000,2584.840088,1
"472","S&P_500",2017-11-14,2577.75,2579.659912,2566.560059,2578.870117,3643580000,2578.870117,1
"473","S&P_500",2017-11-15,2569.449951,2572.840088,2557.449951,2564.620117,3586590000,2564.620117,1
"474","S&P_500",2017-11-16,2572.949951,2590.090088,2572.949951,2585.639893,3329730000,2585.639893,1
"475","S&P_500",2017-11-17,2582.939941,2583.959961,2577.620117,2578.850098,3309800000,2578.850098,1
"476","S&P_500",2017-11-20,2579.48999,2584.639893,2578.23999,2582.139893,3023940000,2582.139893,1
"477","S&P_500",2017-11-21,2589.169922,2601.189941,2589.169922,2599.030029,3351230000,2599.030029,1
"478","S&P_500",2017-11-22,2600.310059,2600.939941,2595.22998,2597.080078,2764110000,2597.080078,1
"479","S&P_500",2017-11-24,2600.419922,2604.209961,2600.419922,2602.419922,1385890000,2602.419922,1
"480","S&P_500",2017-11-27,2602.659912,2606.409912,2598.870117,2601.419922,3017720000,2601.419922,1
"481","S&P_500",2017-11-28,2605.939941,2627.689941,2605.439941,2627.040039,3493340000,2627.040039,1
"482","S&P_500",2017-11-29,2627.820068,2634.889893,2620.320068,2626.070068,4090630000,2626.070068,1
"483","S&P_500",2017-11-30,2633.929932,2657.73999,2633.929932,2647.580078,4965700000,2647.580078,1
"484","S&P_500",2017-12-01,2645.100098,2650.620117,2605.52002,2642.219971,3950930000,2642.219971,1
"485","S&P_500",2017-12-04,2657.189941,2665.189941,2639.030029,2639.439941,4025840000,2639.439941,1
"486","S&P_500",2017-12-05,2639.780029,2648.719971,2627.72998,2629.570068,3547570000,2629.570068,1
"487","S&P_500",2017-12-06,2626.23999,2634.409912,2624.75,2629.27002,3253080000,2629.27002,1
"488","S&P_500",2017-12-07,2628.379883,2640.98999,2626.530029,2636.97998,3297060000,2636.97998,1
"489","S&P_500",2017-12-08,2646.209961,2651.649902,2644.100098,2651.5,3126750000,2651.5,1
"490","S&P_500",2017-12-11,2652.189941,2660.330078,2651.469971,2659.98999,3141480000,2659.98999,1
"491","S&P_500",2017-12-12,2661.72998,2669.719971,2659.780029,2664.110107,3568910000,2664.110107,1
"492","S&P_500",2017-12-13,2667.590088,2671.879883,2662.850098,2662.850098,3568360000,2662.850098,1
"493","S&P_500",2017-12-14,2665.870117,2668.090088,2652.01001,2652.01001,3442760000,2652.01001,1
"494","S&P_500",2017-12-15,2660.629883,2679.629883,2659.139893,2675.810059,5736910000,2675.810059,1
"495","S&P_500",2017-12-18,2685.919922,2694.969971,2685.919922,2690.159912,3727770000,2690.159912,1
"496","S&P_500",2017-12-19,2692.709961,2694.439941,2680.73999,2681.469971,3407680000,2681.469971,1
"497","S&P_500",2017-12-20,2688.179932,2691.01001,2676.110107,2679.25,3246230000,2679.25,1
"498","S&P_500",2017-12-21,2683.02002,2692.639893,2682.399902,2684.570068,3293130000,2684.570068,1
"499","S&P_500",2017-12-22,2684.219971,2685.350098,2678.129883,2683.340088,2401030000,2683.340088,1
"500","S&P_500",2017-12-26,2679.090088,2682.73999,2677.959961,2680.5,1970660000,2680.5,1
"501","S&P_500",2017-12-27,2682.100098,2685.639893,2678.909912,2682.620117,2202900000,2682.620117,1
"502","S&P_500",2017-12-28,2686.100098,2687.659912,2682.689941,2687.540039,2174890000,2687.540039,1
"503","S&P_500",2017-12-29,2689.149902,2692.120117,2673.610107,2673.610107,2447760000,2673.610107,1
"504","S&P_500",2018-01-02,2683.72998,2695.889893,2682.360107,2695.810059,3397430000,2695.810059,1
"505","S&P_500",2018-01-03,2697.850098,2714.370117,2697.77002,2713.060059,3544030000,2713.060059,1
"506","S&P_500",2018-01-04,2719.310059,2729.290039,2719.070068,2723.98999,3697340000,2723.98999,1
"507","S&P_500",2018-01-05,2731.330078,2743.449951,2727.919922,2743.149902,3239280000,2743.149902,1
"508","S&P_500",2018-01-08,2742.669922,2748.51001,2737.600098,2747.709961,3246160000,2747.709961,1
"509","S&P_500",2018-01-09,2751.149902,2759.139893,2747.860107,2751.290039,3467460000,2751.290039,1
"510","S&P_500",2018-01-10,2745.550049,2750.800049,2736.060059,2748.22998,3579900000,2748.22998,1
"511","S&P_500",2018-01-11,2752.969971,2767.560059,2752.780029,2767.560059,3645690000,2767.560059,1
"512","S&P_500",2018-01-12,2770.179932,2787.850098,2769.639893,2786.23999,3587220000,2786.23999,1
"513","S&P_500",2018-01-16,2798.959961,2807.540039,2768.639893,2776.419922,4362880000,2776.419922,1
"514","S&P_500",2018-01-17,2784.98999,2807.040039,2778.379883,2802.560059,3790340000,2802.560059,1
"515","S&P_500",2018-01-18,2802.399902,2805.830078,2792.560059,2798.030029,3703300000,2798.030029,1
"516","S&P_500",2018-01-19,2802.600098,2810.330078,2798.080078,2810.300049,3724230000,2810.300049,1
"517","S&P_500",2018-01-22,2809.159912,2833.030029,2808.120117,2832.969971,3489480000,2832.969971,1
"518","S&P_500",2018-01-23,2835.050049,2842.23999,2830.590088,2839.129883,3541140000,2839.129883,1
"519","S&P_500",2018-01-24,2845.419922,2852.969971,2824.810059,2837.540039,4079270000,2837.540039,1
"520","S&P_500",2018-01-25,2846.23999,2848.560059,2830.939941,2839.25,3873100000,2839.25,1
"521","S&P_500",2018-01-26,2847.47998,2872.870117,2846.179932,2872.870117,3474680000,2872.870117,1
"522","S&P_500",2018-01-29,2867.22998,2870.620117,2851.47998,2853.530029,3587420000,2853.530029,1
"523","S&P_500",2018-01-30,2832.73999,2837.75,2818.27002,2822.429932,4012070000,2822.429932,1
"524","S&P_500",2018-01-31,2832.409912,2839.26001,2813.040039,2823.810059,4276270000,2823.810059,1
"525","S&P_500",2018-02-01,2816.449951,2835.959961,2812.699951,2821.97998,3977380000,2821.97998,1
"526","S&P_500",2018-02-02,2808.919922,2808.919922,2759.969971,2762.129883,4340220000,2762.129883,1
"527","S&P_500",2018-02-05,2741.060059,2763.389893,2638.169922,2648.939941,5310840000,2648.939941,1
"528","S&P_500",2018-02-06,2614.780029,2701.040039,2593.070068,2695.139893,5917350000,2695.139893,1
